description,Source,Gear,Mgmt_area,Sex,year,age,n,proportion
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,8,85,0.977
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,9,93,0.9688
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,10,123,0.9919
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,11,95,0.9694
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,12,75,0.9868
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,13,57,0.9828
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,14,27,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,15,24,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,16,20,0.9524
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,17,14,0.9333
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,18,16,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,19,11,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,20,8,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,21,10,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,22,12,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,23,14,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,24,14,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,25,16,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,26,16,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,27,12,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,28,15,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,29,19,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,30,13,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,31,15,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,32,12,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,33,15,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,34,9,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,35,10,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,36,5,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,37,4,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,38,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,39,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,40,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,41,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,42,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,43,4,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,44,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,45,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,46,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,47,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,49,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,51,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,54,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,56,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,58,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,5,1,0.1667
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,6,18,0.75
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,7,25,0.8065
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,8,36,0.9474
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,9,40,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,10,61,0.9683
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,11,102,0.9808
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,12,84,0.9767
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,13,92,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,14,75,0.974
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,15,77,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,16,49,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,17,49,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,18,31,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,19,26,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,20,26,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,21,12,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,22,15,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,23,12,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,24,9,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,25,11,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,26,12,0.9231
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,27,13,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,28,15,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,29,13,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,30,10,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,31,6,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,32,20,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,33,13,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,34,9,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,35,6,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,36,10,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,37,5,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,38,3,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,39,8,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,40,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,42,5,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,43,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,44,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,45,3,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,48,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,49,3,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,50,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,52,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,54,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,56,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,58,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2009,59,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,2,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,4,2,0.2
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,5,10,0.6667
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,6,19,0.76
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,7,30,0.8571
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,8,46,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,9,57,0.9344
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,10,68,0.9714
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,11,79,0.9405
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,12,85,0.9884
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,13,89,0.978
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,14,56,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,15,57,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,16,42,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,17,27,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,18,32,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,19,13,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,20,10,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,21,16,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,22,10,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,23,9,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,24,11,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,25,9,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,26,12,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,27,12,0.9231
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,28,8,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,29,12,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,30,10,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,31,10,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,32,14,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,33,16,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,34,10,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,35,16,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,36,6,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,37,5,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,38,5,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,39,8,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,40,3,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,41,3,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,42,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,44,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,45,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,46,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,47,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,49,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,51,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,54,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,55,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2010,57,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,5,4,0.2667
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,6,16,0.6154
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,7,22,0.7586
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,8,27,0.871
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,9,47,0.9792
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,10,38,0.8837
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,11,50,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,12,58,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,13,80,0.9877
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,14,59,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,15,76,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,16,61,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,17,48,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,18,42,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,19,33,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,20,23,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,21,14,0.9333
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,22,10,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,23,8,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,24,6,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,25,9,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,26,10,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,27,5,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,28,9,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,29,11,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,30,14,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,31,9,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,32,8,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,33,12,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,34,9,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,35,5,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,36,4,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,37,10,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,38,8,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,39,7,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,40,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,41,3,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,42,5,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,43,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,44,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,45,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,46,3,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,47,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,49,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,51,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2011,54,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,3,1,0.1429
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,4,11,0.3793
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,5,30,0.6522
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,6,32,0.8649
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,7,33,0.8919
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,8,52,0.963
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,9,42,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,10,54,0.9474
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,11,58,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,12,69,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,13,73,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,14,70,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,15,60,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,16,51,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,17,32,0.9697
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,18,23,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,19,22,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,20,15,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,21,13,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,22,11,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,23,8,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,24,4,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,25,9,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,26,3,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,27,6,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,28,9,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,29,8,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,30,9,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,31,19,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,32,6,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,33,3,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,34,5,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,35,6,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,36,5,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,37,5,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,38,3,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,39,3,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,40,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,45,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,46,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,48,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2012,55,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2013,4,4,0.3333
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2013,5,16,0.5517
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2013,6,14,0.3784
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2013,7,21,0.6
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2013,8,23,0.6389
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2013,9,43,0.9348
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2013,10,34,0.9189
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2013,11,28,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2013,12,40,0.9524
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2013,13,33,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2013,14,44,0.88
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2013,15,51,0.9808
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2013,16,36,0.973
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2013,17,42,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2013,18,14,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2013,19,15,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2013,20,16,1
